Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
C C V,,bray-p 1,0.4723,mgP/L,0.15698,Wed Jul 09 20:57:08 2025,1,1
C C B ,,bray-p 1,0.0011,mgP/L,0.004198,Wed Jul 09 20:58:29 2025,1,1
1,,bray-p 1,0.1362,mgP/L,0.047987,Wed Jul 09 20:59:47 2025,1,1
2,,bray-p 1,0.1167,mgP/L,0.041672,Wed Jul 09 21:01:05 2025,1,1
3,,bray-p 1,0.1662,mgP/L,0.057733,Wed Jul 09 21:02:23 2025,1,1
4,,bray-p 1,0.153,mgP/L,0.053453,Wed Jul 09 21:03:40 2025,1,1
5,,bray-p 1,0.1283,mgP/L,0.045433,Wed Jul 09 21:04:58 2025,1,1
6,,bray-p 1,0.1412,mgP/L,0.049616,Wed Jul 09 21:06:16 2025,1,1
7,,bray-p 1,0.1526,mgP/L,0.053308,Wed Jul 09 21:07:35 2025,1,1
8,,bray-p 1,0.1613,mgP/L,0.056131,Wed Jul 09 21:08:53 2025,1,1
9,,bray-p 1,0.13,mgP/L,0.045978,Wed Jul 09 21:10:11 2025,1,1
10,,bray-p 1,0.0932,mgP/L,0.03405,Wed Jul 09 21:11:29 2025,1,1
C C V,,bray-p 1,0.4813,mgP/L,0.159906,Wed Jul 09 21:12:47 2025,1,1
C C B ,,bray-p 1,0.0023,mgP/L,0.004576,Wed Jul 09 21:14:08 2025,1,1
11,,bray-p 1,0.2424,mgP/L,0.082426,Wed Jul 09 21:15:27 2025,1,1
12,,bray-p 1,0.1556,mgP/L,0.054289,Wed Jul 09 21:16:44 2025,1,1
13,,bray-p 1,0.1368,mgP/L,0.048191,Wed Jul 09 21:18:02 2025,1,1
14,,bray-p 1,0.1389,mgP/L,0.048872,Wed Jul 09 21:19:19 2025,1,1
15,,bray-p 1,0.1122,mgP/L,0.040216,Wed Jul 09 21:20:37 2025,1,1
16,,bray-p 1,0.1057,mgP/L,0.03812,Wed Jul 09 21:21:54 2025,1,1
17,,bray-p 1,0.1385,mgP/L,0.04875,Wed Jul 09 21:23:11 2025,1,1
18,,bray-p 1,0.1079,mgP/L,0.038822,Wed Jul 09 21:24:28 2025,1,1
19,,bray-p 1,0.148,mgP/L,0.051826,Wed Jul 09 21:25:45 2025,1,1
20,,bray-p 1,0.2217,mgP/L,0.075733,Wed Jul 09 21:27:02 2025,1,1
C C V,,bray-p 1,0.4767,mgP/L,0.158414,Wed Jul 09 21:28:19 2025,1,1
C C B ,,bray-p 1,0.002,mgP/L,0.004491,Wed Jul 09 21:29:39 2025,1,1
21,,bray-p 1,0.1334,mgP/L,0.047086,Wed Jul 09 21:30:59 2025,1,1
22,,bray-p 1,0.146,mgP/L,0.051177,Wed Jul 09 21:32:16 2025,1,1
23,,bray-p 1,0.1088,mgP/L,0.039105,Wed Jul 09 21:33:32 2025,1,1
24,,bray-p 1,0.18,mgP/L,0.06221,Wed Jul 09 21:34:49 2025,1,1
1,,bray-p 1,0.1369,mgP/L,0.048211,Wed Jul 09 21:36:06 2025,1,1
25,,bray-p 1,0.2171,mgP/L,0.074232,Wed Jul 09 21:37:23 2025,1,1
26,,bray-p 1,0.1809,mgP/L,0.062502,Wed Jul 09 21:38:40 2025,1,1
27,,bray-p 1,0.1304,mgP/L,0.046127,Wed Jul 09 21:39:57 2025,1,1
28,,bray-p 1,1.9032,mgP/L,0.209562,Wed Jul 09 22:40:46 2025,1,3
29,,bray-p 1,0.1761,mgP/L,0.060939,Wed Jul 09 21:42:30 2025,1,1
