Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
C C V,,Ammonia 2.0,0.953,mg N/L,0.561566,Tue Aug 26 19:56:41 2025,1,1
C C V,,Nitrate 2,1.0737,mg N/L,0.301906,Tue Aug 26 20:56:57 2025,1,1
C C B ,,Ammonia 2.0,-0.0005,mg N/L,0.138183,Tue Aug 26 17:15:00 2025,1,1
C C B ,,Nitrate 2,0.0074,mg N/L,0.019904,Tue Aug 26 17:57:44 2025,1,1
99,,Ammonia 2.0,1.1234,mg N/L,0.637263,Mon Aug 25 22:35:47 2025,1,1
99,,Nitrate 2,0.0427,mg N/L,0.029241,Tue Aug 26 01:37:44 2025,1,1
100,,Ammonia 2.0,0.8216,mg N/L,0.503248,Mon Aug 25 22:37:46 2025,1,1
100,,Nitrate 2,0.0169,mg N/L,0.022428,Tue Aug 26 01:39:49 2025,1,1
101,,Ammonia 2.0,0.3899,mg N/L,0.311558,Mon Aug 25 22:39:47 2025,1,1
101,,Nitrate 2,0.0314,mg N/L,0.026264,Tue Aug 26 01:41:52 2025,1,1
102,,Ammonia 2.0,0.7263,mg N/L,0.460937,Mon Aug 25 22:41:47 2025,1,1
102,,Nitrate 2,0.0373,mg N/L,0.027802,Tue Aug 26 01:43:55 2025,1,1
103,,Ammonia 2.0,0.5048,mg N/L,0.362551,Mon Aug 25 22:43:46 2025,1,1
103,,Nitrate 2,0.031,mg N/L,0.02616,Tue Aug 26 01:45:58 2025,1,1
104,,Ammonia 2.0,1.0699,mg N/L,0.61348,Mon Aug 25 22:45:45 2025,1,1
104,,Nitrate 2,0.0339,mg N/L,0.026914,Tue Aug 26 01:48:01 2025,1,1
105,,Ammonia 2.0,0.8563,mg N/L,0.518648,Mon Aug 25 22:47:44 2025,1,1
105,,Nitrate 2,0.0219,mg N/L,0.023747,Tue Aug 26 01:50:04 2025,1,1
106,,Ammonia 2.0,0.5985,mg N/L,0.404148,Mon Aug 25 22:49:44 2025,1,1
106,,Nitrate 2,0.0156,mg N/L,0.022062,Tue Aug 26 01:52:08 2025,1,1
107,,Ammonia 2.0,0.9495,mg N/L,0.560046,Mon Aug 25 22:51:43 2025,1,1
107,,Nitrate 2,0.0229,mg N/L,0.024011,Tue Aug 26 01:54:11 2025,1,1
C C V,,Ammonia 2.0,0.9563,mg N/L,0.563028,Tue Aug 26 19:58:20 2025,1,1
C C V,,Nitrate 2,1.0425,mg N/L,0.293658,Tue Aug 26 20:57:52 2025,1,1
C C B ,,Ammonia 2.0,-0.0661,mg N/L,0.109051,Tue Aug 26 17:21:04 2025,1,1
C C B ,,Nitrate 2,-0.0202,mg N/L,0.012619,Tue Aug 26 18:03:58 2025,1,1
108,,Ammonia 2.0,0.9214,mg N/L,0.547565,Mon Aug 25 22:57:42 2025,1,1
108,,Nitrate 2,0.0547,mg N/L,0.032404,Tue Aug 26 02:00:22 2025,1,1
109,,Ammonia 2.0,1.0025,mg N/L,0.583582,Mon Aug 25 22:59:41 2025,1,1
109,,Nitrate 2,0.3698,mg N/L,0.115749,Tue Aug 26 02:02:27 2025,1,1
110,,Ammonia 2.0,0.5291,mg N/L,0.373333,Mon Aug 25 23:01:40 2025,1,1
110,,Nitrate 2,0.2452,mg N/L,0.082801,Tue Aug 26 02:04:32 2025,1,1
111,,Ammonia 2.0,0.3552,mg N/L,0.29613,Mon Aug 25 23:03:41 2025,1,1
111,,Nitrate 2,0.1756,mg N/L,0.064397,Tue Aug 26 02:06:36 2025,1,1
112,,Ammonia 2.0,0.6907,mg N/L,0.445113,Mon Aug 25 23:05:41 2025,1,1
112,,Nitrate 2,0.0898,mg N/L,0.041711,Tue Aug 26 02:08:39 2025,1,1
113,,Ammonia 2.0,0.6958,mg N/L,0.447352,Mon Aug 25 23:07:40 2025,1,1
113,,Nitrate 2,0.0332,mg N/L,0.026722,Tue Aug 26 02:10:43 2025,1,1
114,,Ammonia 2.0,0.4781,mg N/L,0.350691,Mon Aug 25 23:09:39 2025,1,1
114,,Nitrate 2,0.0755,mg N/L,0.037919,Tue Aug 26 02:12:46 2025,1,1
115,,Ammonia 2.0,0.5432,mg N/L,0.379622,Mon Aug 25 23:11:38 2025,1,1
115,,Nitrate 2,0.1085,mg N/L,0.046649,Tue Aug 26 02:14:49 2025,1,1
